name
"A'Hearn, Michael F."
"Ciufetti, Linda"
"Civetta, Alberto"
"Clabaut, Céline"
"Claggett, Julia M"
"Claire Horner-Devine, M"
"Clairon, A."
"Clamp, ME"
"Clancy, Dan"
"Clancy, Kathryn B. H."
"Clancy, Paulette"
"Clapham, David"
"Clapham, David E"
"Clapham, David E."
"Clardy, Jon"
"Clardy, Jon C."
"Clarida, Richard"
"Clarida, Richard H."
"Clark, A."
"Clark, Adam T."
"Clark, Andrew G"
"Clark, Andrew G."
"Clark, B. C."
"Clark, Benton"
"Clark, Benton C."
"Clark, Christopher M."
"Clark, Damon A"
"Clark, Damon A."
"Clark, John E."
"Clark, Logan W."
"Clark, Michael A."
"Clark, Noel A."
"Clark, P. J."
"Clark, P. U."
"Clark, Peter U."
"Clark, Richard"
"Clark, Richard A.F."
"Clark, Taane G."
"Clark, Vincent P."
"Clark, William C."
"Clarke, A. D."
"Clarke, Andrew"
"Clarke, Antony D."
"Clarke, David R."
"Clarke, Julia A."
"Clarke, Lauren"
"Clarke, R. N."
"Clarkson, Michael R."
"Classen, A.T."
"Clatworthy, Anne"
"Claudi, R.U."
"Clausen, J."
"Clauss, Marcus"
"Claver, Chuck"
"Claver, Jenna"
"Clavier, Sophie"
"Clawson, Anna N."
"Clay, John S."
"Claybaugh, Amanda Jeanne"
"Clayton, David F."
"Clayton, Joshua W."
"Cleary, Paul D."
"Cleeves, L. Ilsedore"
"Cleland, Elsa E."
"Cleland, W."
"Clemens, J. C."
"Clement, B."
"Clement, C."
"Clement, Kendell"
"Clements, Austin T."
"Clemons, Paul A"
"Clemons, Paul A."
"Clercx, Herman J. H."
"Clifford, Colin W. G."
"Clifft, R. W."
"Clift, Peter D."
"Clifton, Charles Jr."
"Clifton, Glenna Talbot"
"Clingingsmith, David"
"Clish, Clary"
"Clish, Clary B"
"Clish, Clary B."
"Clocchiatti, A."
"Cloninger, C Robert"
"Clore, Elizabeth L."
"Clouston, Sean"
"Cloutier, Jasmin"
"Clozel, Laurent"
"Cluff-Jones, Kendra"
"Clutton-Brock, Tim"
"Cluzel, Benoit"
"Cluzel, Philippe"
"Co, Leonardo L."
"Coadou, Y."
"Coarfa, Cristian"
"Coatsworth, John H."
"Cobal, M."
"Cobb, A."
"Cobb, Alexander R."
"Cobb, Bradley"
"Cobb, J. H."
"Coberly, Carter"
"Coble, P."
"Cobos, Enrique J"
"Cobourne, Martyn T."
"Coca-Perraillon, Marcelo"
"Coccaro, A."
"Cocco, Joao"
"Cochran, J."
"Cochrane, John"
"Cochrane, John H."
"Cockburn, Andrew"
"Codeluppi, Simone"
"Cody, George D."
"Coe, P."
"Coelho, J. A. B."
"Coelli, S."
"Coenen, Marieke J.H."
"Coffey, Aaron M."
"Coffey, L."
"Cofie, Joann"
"Cogan, J. G."
"Cogbill, Charles V."
"Coggeshall, J."
"Coglianese, Erin"
"Cogneras, E."
"Cohan, Daniel S"
"Cohan, Daniel S."
"Cohan, Sarah"
"Cohen, Adam E."
"Cohen, Adam Ezra"
"Cohen, Andrew"
"Cohen, B. A."
"Cohen, Barabara A."
"Cohen, Daniel"
"Cohen, David"
"Cohen, Gerald"
"Cohen, J."
"Cohen, Jeremiah Y"
"Cohen, Jeremiah Yaacov"
"Cohen, Jeremiah Y."
"Cohen, Jonathan"
"Cohen, Jonathan D."
"Cohen, Kimberly B"
"Cohen, Kimberly B."
"Cohen, Lizabeth"
"Cohen, Maurice"
"Cohen, Michael F."
"Cohen, Nadine"
"Cohen, Phoebe A"
"Cohen, Phoebe A."
"Cohen, R. C."
"Cohen, R. L."
"Cohen, R.C."
"Cohen, Ronald C."
"Cohen, Scott B."
"Cohen, Shaye J.D."
"Cohen, Yale E."
"Cohen-Karni, T."
"Cohen-Karni, Tzahi"
"Cohen-Ofri, I."
"Cohler, Yuga Julian"
"Cohn, Henry"
"Cojocaru, C. D."
"Colaiácovo, Monica P."
"Colantoni, Carlo"
"Colantonio, Arnaud D."
"Colas, J."
"Colbert, Matthew"
"Colby, Robert"
"Colcombe, Stanley J"
"Colditz, Graham A."
"Cole, B."
"Cole, Blaine J."
"Cole, David E. C."
"Cole, John W."
"Cole, Mariette S."
"Cole, Philip A"
"Cole, S."
"Colegrave, Nick"
"Colehour, Alese M."
"Coleman, Bradley Ian"
"Coleman, J. P."
"Coleman, Kathleen M."
"Coleman, M. Teresa"
"Coleman, Mathew L."
"Coleman, Max L."
"Coleman, S. J."
"Coles, David M."
"Coles, Peter Andrew"
"Colijn, A. P."
"Coljee, Vincent William"
"Collard, C."
"Collard, Mark"
"Collas, Philippe"
"Collazuol, G."
"Collery, Ross"
"Collett, J."
"Collett, Jeffrey"
"Collier, David A"
"Collier, Paul"
"Collier, Thomas L"
"Collins, Christin D"
"Collins, David C."
"Collins, Donald R."
"Collins, Frank H"
"Collins, Frank H."
"Collins, James J."
"Collins, James J."
"Collins, Jamie E"
"Collins, Jesse"
"Collins, Lorna"
"Collins, Mat"
"Collins, Matthew"
"Collins, N. J."
"Collins, Timothy M."
"Collins-Tooth, C."
"Collinucci, Andres"
"Collot, J."
"Colman, A. S."
"Colognori, David"
"Colombo, Mariarosa"
"Colombo, T."
"Colon, G."
"Colson, Kevin E."
"Colton, Timothy J."
"Colubri, Andres"
"Coluccia, R."
"Colvin, Vicki"
"Colwell, Lucy J."
"Colwell, Lucy Jane"
"Colwell, Robert K."
"Colón-Ramos, Daniel"
"Comaroff, Jean"
"Comaroff, John"
"Comas, David"
"Combes, Stacey A."
"Comeau, Steve"
"Comeaux, Christy Ann"
"Comer, Eamon"
"Comin, R."
"Comiter, Marcus Zachary"
"Compostella, G."
"Compère, Geoffrey"
"Comstock, Kenine"
"Comstock, Laurie E."
"Comune, G."
"Concannon, Pat"
"Concha, Andrés"
"Conde Muiño, P."
"Conde Muiño, P."
"Condit, Richard"
"Condo, Jeanine"
"Conery, Annie"
"Conery, Annie L."
"Conforto, G."
"Cong, Le"
"Congdon, William J"
"Coniavitis, E."
"Conidi, M. C."
"Conklin-Brittain, Nancy L."
"Conklin-Brittain, Nancy Lou"
"Conley, Dalton"
"Conlon, Erin M"
"Conn, David Bruce"
"Connell, S. H."
"Connelly, D.P."
"Connelly, I. A."
"Connolly, Colin Bryant"
"Connolly, Fionnuala"
"Connolly, Fionnuala Patricia"
"Connor, B. J."
"Connor, Kip"
"Connors, Brenda L."
"Connors, Joseph"
"Connors, VIckie"
"Conover, A."
"Conover, Alyson"
"Conrad, Brian"
"Conrad, Clinton P."
"Conrod, Patricia"
"Consonni, M."
"Consonni, S. M."
"Consorti, V."
"Constant, Richard H. ffrench"
"Constantin, Florin"
"Constantinescu, S."
"Conta, C."
"Contalbrigo, M."
"Contamin, Raphael"
"Conte, Riccardo"
"Conti, G."
"Contractor, Noshir"
"Contreras, Juan Manuel"
"Contri, R."
"Conventi, F."
"Converse, Paul J."
"Convery, M. R."
"Conway, Bevil R"
"Conway, John H."
"Conway, Kara L"
"Cook, April"
"Cook, David R."
"Cook, Debbie"
"Cook, Edward R."
"Cook, Edwin H."
"Cook, J."
"Cook, Jared F."
"Cook, Kristen"
"Cook, Laurence M."
"Cook, Samantha"
"Cook, Timothy A."
"Cook, Todd A."
"Cooke, M."
"Cooke, Sarah K."
"Cooke, Sarah Volkman"
"Cooksey, Amanda M"
"Cookson, David J."
"Cools, Roshan"
"Coomaraswamy, I. A."
"Coomber, M. R."
"Coomes, D."
"Coomes, David A"
"Coon, Hilary"
"Cooney, Jeffrey D."
"Cooper, Alan"
"Cooper, B. D."
"Cooper, C L"
"Cooper, D. M. L."
"Cooper, David M.L."
"Cooper, Hannah L. F."
"Cooper, Lynn A."
"Cooper, Marc"
"Cooper, Natalie"
"Cooper, O. R."
"Cooper, Owen"
"Cooper, Richard"
"Cooper, Richard N."
"Cooper, Richard Newell"
"Cooper, Richard S."
"Cooper, Samantha"
"Cooper, Zachary A"
"Cooper, Zachary A."
"Cooper-Sarkar, A. M."
"Cooper-Smith, N. J."
"Cooray, A."
"Cooter, E."
"Copeland, Les"
"Copic, K."
"Coppey, Mathieu"
"Coppola, Giovanni"
"Coppola, Marie"
"Corach, Daniel"
"Corballis, Michael C."
"Corbett, Jennifer E."
"Corbett, Madeleine"
"Corbett, Madeleine Clare"
"Corbett-Detig, Russell B."
"Corbetta, Maurizio"
"Corbin, Alexandra kraeler"
"Corbitt, Elizabeth Sturges"
"Corbo, Jacomo"
"Cordero, Jose M."
"Cordova, Clay Alexander"
"Cordova, Macarena"
"Cordsen, Pia"
"Corey, David Paul"
"Corey, E. J."
"Corey, Elias"
"Corkin, Suzanne"
"Cormack, Brendan P"
"Cormican, Paul"
"Cormiea, Sarah M"
"Cornelissen, J. H. C."
"Cornelissen, T."
"Cornils, Astrid"
"Cornuet, Jean-Marie"
"Cornwell, W. K."
"Corradi, M."
"Corral, Jose de"
"Correa, Adolfo"
"Correia, A. M. Henriques"
"Corrigan, Jr., Robert J."
"Corriveau, F."
"Corso-Radu, A."
"Corteel, Sylvie"
"Cortes-Gonzalez, A."
"Cortese, Joseph"
"Cortese, Joseph F."
"Cortese, Lorenzo"
"Cortez-Retamozo, Virna"
"Cortiana, G."
"Corvin, Aiden"
"Corwin, L."
"Corwin, L. A."
"Cory, David G."
"Corzine, Scott"
"Corzine, Scott W."
"Corà, Furio"
"Cosgrove, Garth R"
"Cosmides, Leda"
"Cossairt, J. D."
"Cossart, Pascale"
"Costa, G."
"Costa, J. Barreiro Guimarães da"
"Costa, J. Goncalves Pinto Firmino Da"
"Costa, M. J."
"Costanzo, D."
"Costanzo, Marna"
"Costanzo, Marna S."
"Costello, Catherine E."
"Costello, Eithne"
"Costello, James"
"Costello, Joseph F"
"Costin, T."
"Costinot, Arnaud"
"Cotanche, Douglas"
"Cote, Gregory"
"Cote, Robin"
"Cotman, Carlos"
"Cotsapas, Chris"
"Cott, Nancy"
"Cotterchio, Michelle"
"Cottin, G."
"Cotton, Jennifer"
"Couette, Brigitte"
"Coughlin, Michael"
"Coull, Brent"
"Coull, Brent Andrew"
"Coulson, Joseph P."
"Counsell, Serena J."
"Counterman, Brian A"
"Counterman, Brian A."
"Coupe, Natalia R."
"Coura Torres, R."
"Courant, H."
"Courneyea, L."
"Coursolle, Carole"
"Courtay-Cahen, Celine"
"Courtine, G."
"Courtney, Gregory W."
"Courtney, William"
"Cousins, R."
"Cousins, Robert D."
"Coutinho, Y. Amaral"
"Coutinho-Budd, Jaeda"
"Couto, Guillermo"
"Couzin, Iain D."
"Covarrubias, Anthony J."
"Covey, Jacob P."
"Covey, Kevin R."
"Cowan, Chad"
"Cowan, Chad A."
"Cowan, Christopher W."
"Cowan, Douglas B."
"Cowan, G."
"Cowan, Nicolas B."
"Cowan, Peter D."
"Cowan, R."
"Cowden, C."
"Cowley, Alicia"
"Cowley, Glenn S"
"Cowley, Glenn S."
"Cowling, Benjamin J."
"Cox, B. E."
"Cox, Christian L."
"Cox, David"
"Cox, David Daniel"
"Cox, David R."
"Cox, Liam R."
"Cox, Peter M."
"Cox, Raymond P."
"Coy, Johannes F"
"Coy, Shannon"
"Coyle, Marcus"
"Coyne, Jerry A."
"Coyne, Michael J."
"Crabtree, Jonathan"
"Cracraft, Joel"
"Craddock, Nick"
"Craddock, R Cameron"
"Craig, Michael B."
"Craigie, Robert"
"Crain, Stephen"
"Craine, J. M."
"Crainiceanu, Ciprian M."
"Crall, James Dewitt"
"Cramer, Claire"
"Cramer, Steven C."
"Crampton, S. B."
"Crandall, Edward"
"Crane, D. A."
"Cranmer, K."
"Cranshaw, J."
"Crary, Karl"
"Cravens, Thomas E."
"Crawford, Emily L."
"Crawford, J"
"Crawford, J. H."
"Crawford, James"
"Crawford, James H."
"Crawford, Keith"
"Crawford, Nicholas"
"Crawford, Nicholas G."
"Crawford, T. M."
"Crawley, H. B."
"Creamer, Cosette Dobrzanski"
"Cree, Andrew"
"Cree, G."
"Creel, Scott"
"Creemers, John"
"Cremaldi, L."
"Cremasco, Floriana"
"Cremasco, Viviana"
"Crepaldi, Davide"
"Crepon, B."
"Crescimanno, Michael"
"Crescioli, F."
"Crespi, Bernard"
"Crespo-Facorro, Benedicto"
"Creveling, J. R."
"Creveling, Jessica R."
"Crew, Geoffrey"
"Cribbs, W. A."
"Crill, B. P."
"Crill, P. M."
"Crisp, D."
"Crisp, Jeffrey"
"Crispin Ortuzar, M."
"Crispino, John D."
"Criss, Shaniece"
"Cristia, Alejandrina"
"Cristinziani, M."
"Criswell, Lindsey A."
"Crites, A. T."
"Critser, John K."
"Crittenden, Alyssa N."
"Crittenden, Peter D."
"Croce, Kevin J."
"Crockford, Catherine"
"Croft, V."
"Crompton, Alfred"
"Crompton, Alfred W."
"Crone, Nathan E."
"Cronican, James Joseph"
"Cronin, John W"
"Cronin-Golomb, Alice"
"Cronin-Hennessy, D."
"Crooke, Rosanne M."
"Crooks, Lucy"
"Cropper, M."
"Cropper, Porsha Quiana"
"Crosas, Merce"
"Crosby, Alfred J."
"Crosby, Madeline"
"Crosby, Madeline A."
"Crosetti, G."
"Cross, Robert W."
"Crossey, Laura J."
"Croston, J. H."
"Crotti, Lia"
"Crouch, C. H."
"Crounse, J. D."
"Crounse, John D."
"Crous, Pedro W."
"Crouse, Michael"
"Crowley, James J"
"Crozier, Kenneth B."
"Crum, Alia J."
"Crump, Richard K."
"Crumpler, L. A."
"Crumpler, L. S."
"Crupi, R."
"Cruveiller, Stéphane"
"Cruz, José M."
"Cruz-Guilloty, Fernando"
"Crystal, Patricia A."
"Crépé-Renaudin, S."
"Csardi, Gabor"
"Csengeri, Timea"
"Csikasz-Nagy, Attila"
"Csikász-Nagy, Attila"
"Csiszar, Alex Attila"
"Csárdi, Gábor"
"Cubison, M. J."
"Cubison, Michael J."
"Cubukcu, Ertugrul"
"Cucca, Francesco"
"Cuciuc, C.-M."
"Cuddemi, Christine A."
"Cudkowicz, Merit E."
"Cuenat, Alexandre"
"Cuenca Almenar, C."
"Cuhadar Donszelmann, T."
"Cui, Jian"
"Cui, Jing"
"Cui, Liwang"
"Cui, Shanying"
"Cui, Yanjie"
"Cui, Yanou"
"Cukierman, Alex"
"Culhane, Melissa"
"Culhane, Melissa A."
"Cullen, Mike"
"Culleton, Richard L."
"Culling, A. J."
"Culverhouse, T."
"Culverhouse, T. L."
"Culverhouse, Thomas"
"Cumba, Chad"
"Cummings, J."
"Cummings, Molly E."
"Cummings, Steven R."
"Cummins, Renata"
"Cuneo, S."
"Cunha Sargedas De Sousa, M. J. Da"
"Cunningham, Courtney"
"Cunningham, W. A."
"Cunningham, William A."
"Cupovic, Jovana"
"Cupples, L Adrienne"
"Curatolo, M."
"Curci, G."
"Curran, Daniel J."
"Curran, Joanne E"
"Curran, Joanne E."
"Curran, Sara"
"Curran, Sara R."
"Curran, Sarah R."
"Curran, Tim"
"Curran, Tom"
"Currie, Erin"
"Curry, Amy Farmer"
"Curry, Robert L."
"Curry, S."
"Curry, William Thomas"
"Curti, Emmanuele"
"Curtis, C. J."
"Curtis, Daniel"
"Curtis, David"
"Curtis, Peter S."
"Curull, X. Espinal"
"Cusack, James C."
"Cushman, Fiery"
"Cushman, Fiery Andrews"
"Custer, T.G."
"Custo Greig, Luciano Francisco"
"Cuthbert, C."
"Cutler, David"
"Cutler, David J."
"Cutler, David M."
"Cutler, Sam"
"Cutright-Smith, E."
"Cutright-Smith, Elizabeth"
"Cuñat, Alejandro"
"Cwetanski, P."
"Cybulski, Thaddeus R."
"Cynthia Lin, C.-Y."
"Czader, Magdalena"
"Czaplicki, Evan"
"Czech, E"
"Czeisler, Charles Andrew"
"Czekala, Ian Philip"
"Czerwinski, Mike"
"Czimczik, Claudia I"
"Czirr, H."
"Czisch, Michael"
"Czodrowski, P."
"Czyczula, Z."
"Côté, D."
"Côté, Daniel"
"Côté, Robin"
"D'Adamo, Adamo P."
"D'Agostino, Ralph B"
"D'Agostino, S. L."
"D'Amico, Nichi"
"D'Esposito, Mark"
"D'Souza, Victoria M"
"D'Souza, Victoria M."
"D, G."
"Da Cunha Sargedas De Sousa, M. J."
"Da Cunha Sargedas De Sousa, M. J."
"Da Rocha Gesualdi Mello, A."
"Da Silva, A. M."
"Da Silva, P. V. M."
"Da Via, C."
"Da silva andrade, Sonia"
"DaCosta, Michelle"
"Daane, Jacob M."
"Dabad, Marc"
"Dabelsteen, Sally"
"Dabholkar, Atish"
"Dabiri, Borna E."
"Dabit, Sawsan"
"Dabkowska, H. A."
"Dabrowski, Jarek"
"Dabrowski, W."
"Daeschler, Edward B."
"Daffner, Kirk R."
"Dafinca, A."
"Dahan, Maxime"
"Daheron, Laurence Marie"
"Dahl, George E."
"Dahl, Ronald E."
"Dahl, Tais"
"Dahlberg, Ann"
"Dahlhoff, A."
"Dai, Guangping"
"Dai, Lingling"
"Dai, Min"
"Dai, T."
"Dai, Xiaochuan"
"Dai, Yong"
"Daily, Johanna P."
"Dake, Ben"
"Dakić, Borivoje"
"Dakos, Vasilis"
"Dalageorgou, Chrysoula"
"Dale, Darren"
"Dale, Kevin"
"Dale, Kevin Thomas"
"Dale, O."
"Dale, Rick"
"Daley, Andrew"
"Daley, George"
"Daley, George Quentin"
"Dalgarno, Alexander"
"Dalgin, Gul S"
"Dalgleish, Tim"
"Dall, Sasha R. X."
"Dalla Torre, Emanuele"
"Dallaire, F."
"Dallapiccola, C."
"Dall’Osso, Claudia"
"Dalmay, Tamas"
"Dalrymple, David A."
"Dalrymple, Mary"
"Dalton, Arthur J."
"Dalton, Colleen A."
"Dalton, Nancy D."
"Daly, C. H."
"Daly, Mark J"
"Daly, Mark J."
"Daly, Mark Joseph"
"Dalzell, Pauline"
"Dam, M."
"Damascelli, A."
"Damascena, Aline"
"Damazio, D. Oliveira"
"Damba, Larissa"
"Dame, Thomas M."
"Damen, Wim G. M."
"Dameri, M."
"Damert, Annette"
"Damiani, D."
"Damiani, D. S."
"Danaei, Goodarz"
"Dancik, Vlado"
"Dandapani, Sivaraman"
"Dandona, Lalit"
"Dandoy, J. R."
"Dang, Jeanne"
"Dang, Xin"
"Dangerfield, Anthony"
"Dango, Sebastian"
"Daniele, Joseph R."
"Daniele, Patrizia"
"Daniells, A. C."
"Daniels, Rachel"
"Daniels, Rachel F"
"Daniels, Rachel F."
"Daniels, Rachel Fath"
"Danielsson, H. O."
"Danilowicz, Claudia"
"Dankers, R."
"Danko, I. Z."
"Dannemann, Michael"
"Danner, Allison"
"Dannheim, D."
"Danninger, M."
"Dano Hoffmann, M."
"Dantas, Gautam"
"Danton, Mary Jo S."
"Dantzer, Emily"
"Dančík, Vlado"
"Dao, V."
"Daoud, Rachid"
"Dappen, Nathan"
"Darbo, G."
"Darby, B."
"Darlea, G. L."
"Darley, John M."
"Darling, Aaron"
"Darmora, S."
"Darmstadt, Gary L"
"Darnton, Nicholas C."
"Darnton, Robert"
"Darrell, T."
"Darrell, Trevor"
"Darvasi, Ariel"
"Das, Rajarshi"
"Das, S."
"Das, Sanmay"
"Das, Shamik"
"Das, Subrata"
"Das, Vinita"
"Dasgupta, Partha"
"Dasgupta, Tirthankar"
"Dash, Aditya P."
"Dash, Rajdeep K."
"Dasmahapatra, Kanchon K"
"Dasmahapatra, Kanchon K."
"Dasmeh, Pouria"
"Dassoulas, J."
"Dassoulas, J. A."
"Dastangoo, Siamak"
"Dastur, Anahita"
"Dasu, S."
"Datta, Sujit"
"Dattagupta, A."
"Dattaraja, Handanakere S."
"Daube, Bruce C."
"Daum, C."
"Dauncey, P. D."
"Dauvergne, J. P."
"Dauvermann, Maria Regina"
"Davenport, Russell J"
"Davey, John W."
"Davey, Robert A."
"Davey, W."
"Davey-Smith, George"
"David, C."
"David, Eyal"
"David, Lawrence A."
"David, Mary E."
"David, Sthuthi"
"Davidek, Kathleen L."
"Davidek, T."
"Davido, David J."
"Davidovitch, Benny"
"Davidow, Lance S"
"Davidow, Lance Steven"
"Davidson, Alan"
"Davidson, Alan J"
"Davidson, Alan J."
"Davidson, Claire"
"Davidson, E. A."
"Davidson, Eric"
"Davidson, Eric A."
"Davidson, Michael"
"Davidson, Michael W."
"Davidson, N."
"Davidson, R."
"Davidson, Sean M."
"Davier, M."
"Davies, Alexander Giles"
"Davies, E."
"Davies, Gail"
"Davies, M."
"Davies, Michael A."
"Davies, Stuart J."
"Davignon, O."
"Davila, Sonia"
"Davis, Brigid M."
"Davis, C."
"Davis, C. L."
"Davis, Charles"
"Davis, Charles C"
"Davis, Charles C."
"Davis, Charles Cavender"
"Davis, Cory P."
"Davis, D"
"Davis, D. D."
"Davis, Erin"
"Davis, Isaiah"
"Davis, J. C. S."
"Davis, J. Michael"
"Davis, Jeffrey C"
"Davis, Kenneth J."
"Davis, Kenneth L"
"Davis, Paul"
"Davis, Shane W."
"Davis, Thomas"
"Davis-Dusenbery, Brandi N"
"Davis-Dusenbery, Brandi N."
"Davison, A. R."
"Davison, P."
"Davisson, Muriel T."
"Davoudi, Kamyar M."
"Davygora, Y."
"Dawe, E."
"Dawes, Christopher"
"Dawes, Christopher T."
"Dawes, Robyn"
"Dawson, Anna"
"Dawson, Geraldine"
"Dawson, I."
"Dawson, J. P."
"Dawson, J. W."
"Dawson, K. S."
"Dawson, Michael"
"Dawson, Michael C."
"Day, Manoli"
"Day, Robert Watson"
"Day, Tovah A."
"Day, Troy"
"Daya, R. K."
"Daya-Ishmukhametova, R. K."
"Dayan, Peter"
"De Brigard, Felipe"
"De Castro Faria Salgado, P. E."
"De Castro, S."
"De Cecco, S."
"De Cola, Luisa"
"De Figureido Pontes, Lorena Lobo"
"De Franceschi, Silvano"
"De Greve, Kristiaan"
"De Groot, N."
"De Jager, Phil L."
"De Jager, Philip L."
"De Jager, Philip Lawrence"
"De Jesus, Maria"
"De Jong, Lidewijde"
"De Jong, Simone"
"De La Taille, C."
"De Leonibus, E."
"De Long, J. Bradford"
"De Lorenzi, F."
"De Los Angeles, Alejandro"
"De Lotto, B."
"De Melo, Celso"
"De Mendizabal, J. Bilbao"
"De Mora, L."
"De Moraes, C. M."
"De Nardo, G."
"De Natale, P."
"De Neve, Jan-Emmanuel"
"De Nooij, L."
"De Oliveira Branco, M."
"De Pedis, D."
"De Rosa, G."
"De Rubeis, Silvia"
"De Salvo, A."
"De Sanctis, U."
"De Santo, A."
"De Silva, Hannelore"
"De Sousa, M. J. Da Cunha Sargedas"
"De Vivie De Regie, J. B."
"De Vivie De Regie, J. B."
"De Wulf, P."
"De Zorzi, G."
"De la Torre, H."
"De, Aditi"
"De, K."
"De, Subhajyoti"
"De, Supriyo"
"DeCaen, Paul G"
"DeCaen, Paul G."
"DeCamilli, Pietro"
"DeCarlo, Peter F."
"DeChaine, E. G."
"DeChaine, Eric G."
"DeCola, P. L."
"DeCoro, Christopher"
"DeDontney, N"
"DeDontney, Nora"
"DeDontney, Nora Lee"
"DeFrancesco, Alicia S."
"DeFries, Ruth S."
"DeGiuli, E."
"DeGutis, Joseph"
"DeGutis, Joseph M."
"DeGutis, Joseph MIchael"
"DeHon, André"
"DeLaurier, April"
"DeLisi, Charles"
"DeLong, E. F."
"DeLong, Edward F."
"DeLoughery, Aaron"
"DeMarco, D. A."
"DeMarco, Laura G."
"DeMille, David"
"DeMuth, D. M."
"DePace, Angela H"
"DePinho, Ronald A."
"DePoy, Darren"
"DePristo, Mark A."
"DeScioli, Peter"
"DeSmedt, I."
"DeStefano, Anita L"
"DeVience, S. J."
"DeVience, Stephen J."
"DeVries, Phoebe M. R."
"DeWilde, B."
"DeYoreo, James J."
"Deak, Maria"
"Deakin, Janine"
"Deakin, Janine E"
"Deal, Amy Rose"
"Deamer, David"
"Deamer, David W"
"Deamer, David W."
"Dean, S."
"Dearborn, Richard E."
"Dearden, Peter K."
"Dearnaley, W. J."
"Deary, Ian J."
"Deaton, Aimee"
"Deaton, Angus"
"Deaver, Pamela"
"Debbe, R."
"Debenedetti, C."
"Deblinger, Esther"
"Decarli, R."
"Decety, Jean"
"Dechenaux, B."
"Decher, Gero"
"Dechter, Eyal"
"Dedic, Nenad"
"Dedoussis, George V."
"Dedovich, D. V."
"Deeg, Hans J."
"Deeks, Steven G."
"Deelen, Joris"
"Deelen, Patrick"
"Deemyad, Shanti"
"Deerinck, Thomas J."
"Deeter, Merritt N."
"Degaudenzi, H."
"Degen, Martin"
"Degenhardt, Franziska"
"Degenhardt, J."
"Degirmenci, Fatih"
"Degnan, Patrick H."
"Dehaene, Stanislas"
"Dehaene-Lambertz, Ghislaine"
"Dehchar, M."
"Dehghan, Abbas"
"Dehler, Carol"
"Dehler, Carol M."
"Deifallah, Malek"
"Deigaard, I."
"Deighan, Padraig"
"Deik, Amy A"
"Deile, M."
"Deindl, Sebastian"
"Deisboeck, Thomas Steve"
"Deiss, Frédérique"
"Deisseroth, Karl"
"Dejesus, Indhira"
"Dekel, Eddie"
"Dekel, Erez"
"Dekker, Job"
"Del Favero, Jurgen"
"Del Maestro, Adrian"
"Del Nido, Pedro J."
"Del Papa, C."
"Del Peso, J."
"Del Prete, T."
"Del Rosso, Laura"
"Del Toro, Israel"
"Del Tredici, Peter J."
"Deladurantaye, Leland"
"Delaney, Mary"
"Delaney, Nigel F."
"Delaney, Nigel Francis"
"Delaporte, Eric"
"Delcher, Arthur L."
"Deleault, Abby"
"Delehaunty, Kim D"
"Delemontex, T."
"Delfosse, Xavier"
"Delgado, A. Tavares"
"Delgado, Carmen Ruiz"
"Delgado, Mauricio R."
"Delgove, D."
"Delhumeau, Cécile"
"Deliberto, Tara L."
"Deligne, Pierre"
"Deliot, F."
"Delitzsch, C. M."
"Deliyergiyev, M."
"Delizonna, Laura L."
"Dell, Gary S."
"Della Pietra, M."
"Della Ricca, G."
"Delling, Markus"
"Dellinger, Jean"
"Dell’Acqua, A."
"Dell’Asta, L."
"Dell’Orso, M."
"Delmastro, M."
"Delong, E F"
"Deloukas, Panos"
"Delpierre, Nicolas"
"Delpierre, P."
"Delruelle, N."
"Delsart, P. A."
"Delsate, Dominique"
"Delsuc, Frédéric"
"Delton, Andrew W."
"Deluca, C."
"Delva, P."
"Delvecchio, Giuseppe"
"Delvenne, Jean-Charles"
"Demaine, Erik D."
"Demaine, Martin L."
"Dementieva, Yulia"
"Dementyev, Anatoly E."
"Demerath, Ellen"
"Demers, S."
"Demes, Brigitte"
"Demeter, Fabrice"
"Demetri, George D"
"Demetri, George D."
"Demetrius, Lloyd A."
"Demichelis, Francesca"
"Demichev, M."
"Demilly, A."
"Deming, David James"
"Deming, Drake"
"Demirkoz, B."
"Demissie, Serkalem"
"Demler, E. A."
"Demler, Eugene A."
"Demogines, Ann"
"Demontis, Ditte"
"Dempster, Arthur P."
"Demuth, Hans-Ulrich"
"Dench, Emma"
"Denef, Frederik"
"Denef, Vincent J."
"Deng, Francis"
"Deng, J."
"Deng, Justin"
"Deng, Ke"
"Deng, Lili"
"Deng, Min"
"Deng, Nanjie"
"Deng, W."
"Deng, Xianming"
"Deng, Youping"
"Deng, Zhengtao"
"Denic, Vladimir"
"Denig, A. G."
"Denis, R. D. St."
"Denisov, S. P."
"Denneau, L."
"Dennerlein, Jack T."
"Denning, A. S."
"Dennis, Brian"
"Dennis, Michael"
"Denny, Joshua C."
"Denny-Brown, Carrigan"
"Denoux, Carine"
"Denoyelle, Séverine"
"Densmore, Llewellyn D"
"Dentener, F"
"Denton, George"
"Deo, Rahul C."
"Deo, Rahul Chandrakant"
"Deplancke, Bart"
"Depondt, Chantal"
"Deprez, Viviane"
"Deravi, Leila F"
"Derbyshire, Emily R"
"Derda, Ratmir"
"Derendarz, D."
"Derevianko, Anatoli P."
"Derkach, D."
"Derkaoui, J. E."
"Dermitzakis, Emmanouil T."
"Derr, Julien"
"Derringer, Jaime"
"Derry, Louis A."
"Derue, F."
"Dervan, P."
