ID,name
42617274682C204161726F6E204A2E,"Barth, Aaron J."
42617274682C2056616E65737361204E2E,"Barth, Vanessa N."
4261727468656C2C2043,"Barthel, C"
4261727468656C2C2043687269737469616E,"Barthel, Christian"
4261727468656C2C2054686F6D6173,"Barthel, Thomas"
4261727468656C6D792C2053636F7474,"Barthelmy, Scott"
42617274686F6C6F6D65772C20426C61696E65,"Bartholomew, Blaine"
426172746C6574742C20442E20532E,"Bartlett, D. S."
426172746C6574742C20532E20442E,"Bartlett, S. D."
426172746C65792C204A756C6965204B2E,"Bartley, Julie K."
426172746F6C6475732C20522E,"Bartoldus, R."
426172746F6E2C20412E20452E,"Barton, A. E."
426172746F6E2C2041626279,"Barton, Abby"
426172746F6E2C20416E6E65,"Barton, Anne"
426172746F6E2C204E69636B,"Barton, Nick"
426172746F6E2C20526F6265727420412E,"Barton, Robert A."
426172746F732C20502E,"Bartos, P."
426172747363682C20442E,"Bartsch, D."
426172747363682C20562E,"Bartsch, V."
426172747A2C204B6576696E,"Bartz, Kevin"
426172747A2C205472616369204D2E,"Bartz, Traci M."
42617275612C20442E,"Barua, D."
426172757463756F676C752C205A61666572,"Barutcuoglu, Zafer"
426172766F73612D4361727465722C20572E,"Barvosa-Carter, W."
426172766F73612D4361727465722C2057696C6C69616D,"Barvosa-Carter, William"
42617279616B687461722C204D61726961,"Baryakhtar, Maria"
4261727A2C2053746566616E6965,"Barz, Stefanie"
426172E280904F7A2C20477579,"Bar‐Oz, Guy"
4261732C204D7568616D6D657420416C69,"Bas, Muhammet Ali"
426173656C67612C204A6F7365,"Baselga, Jose"
426173657267612C20537573616E,"Baserga, Susan"
426173682C204A2E204F2E,"Bash, J. O."
42617368612C2054616D657220412E,"Basha, Tamer A."
4261736869726F76612C2041726D616E20412E,"Bashirova, Arman A."
426173696E67612C205061756C696E,"Basinga, Paulin"
426173732C204164616D204A,"Bass, Adam J"
426173732C204A65737369636120522E,"Bass, Jessica R."
42617373616C61742C20412E,"Bassalat, A."
4261737365742C2059766573,"Basset, Yves"
42617373696C2C20526962616C,"Bassil, Ribal"
426173736D616E2C204C2E20432E,"Bassman, L. C."
426173736D616E2C204C6F726920432E,"Bassman, Lori C."
426173736F2C2044616E69656C61,"Basso, Daniela"
426173736F6C732C20416E6E61,"Bassols, Anna"
426173736F6D7069657272652C20472E,"Bassompierre, G."
42617374616E692C20526F7368616E,"Bastani, Roshan"
426173746172646F742C204672616EC3A76F6973,"Bastardot, François"
4261737469656E2C2052656E617564,"Bastien, Renaud"
42617374696E2C204D61726B20452E,"Bastin, Mark E."
4261737469722C204D61726B7573,"Bastir, Markus"
4261737475726B2C204F7A64656E,"Basturk, Ozden"
426173752C20416E696E64697461,"Basu, Anindita"
426173752C205372696E6A616E,"Basu, Srinjan"
426173752C20537562686173726565,"Basu, Subhasree"
42617379652C20412E,"Basye, A."
4261746368656C6F722C20522E204C2E,"Batchelor, R. L."
42617465732C20416D616E646120452E,"Bates, Amanda E."
42617465732C204272616E646F6E,"Bates, Brandon"
42617465732C204D61726B,"Bates, Mark"
42617465732C20522E204C2E,"Bates, R. L."
42617465732C20526F62657274,"Bates, Robert"
42617465732C20526F6265727420482E,"Bates, Robert H."
42617465732C2053616D75656C,"Bates, Samuel"
42617465736F6E2C205061747269636B,"Bateson, Patrick"
4261746865722C204A6F686E,"Bather, John"
42617469676E616E692C20472E,"Batignani, G."
426174697374612C20532E204A2E,"Batista, S. J."
4261746B6F76612C204C2E,"Batkova, L."
4261746C65792C204A2E20522E,"Batley, J. R."
4261746F72736B792C205265626563636120456D696C79,"Batorsky, Rebecca Emily"
4261747461676C69612C20412E,"Battaglia, A."
4261747461676C69612C204D2E,"Battaglia, M."
4261747461676C69612C205065746572,"Battaglia, Peter"
4261747461676C69612C20547261637920412E,"Battaglia, Tracy A."
4261747461742C204A616D6573,"Battat, James"
42617474656C6C692C204C6F72656C6C61,"Battelli, Lorella"
42617474697374692C20446176696420532E,"Battisti, David S."
42617474697374696E2C204D2E,"Battistin, M."
426174746973746F6E692C20472E,"Battistoni, G."
426174746C652C204A2E204F2E,"Battle, J. O."
426174746C652C204A6F686E204F2E,"Battle, John O."
4261747A65722C204D61726B20412E,"Batzer, Mark A."
4261752C20546F6C676F72,"Bau, Tolgor"
42617563652C204D2E,"Bauce, M."
4261756465742C20417572C3A96C6965,"Baudet, Aurélie"
42617564696E657474652C20522E20562E,"Baudinette, R. V."
42617565722C20462E,"Bauer, F."
42617565722C204A6F68616E6E6573,"Bauer, Johannes"
42617565722C204D69636861656C,"Bauer, Michael"
42617565722C20536965676672696564,"Bauer, Siegfried"
42617565722D476F676F6E65612C2053696D6F6E61,"Bauer-Gogonea, Simona"
42617567682C204A6F6E617468616E,"Baugh, Jonathan"
42617567682C204C205279616E,"Baugh, L Ryan"
426175676865722C2042726974746F6E20572E20482E,"Baugher, Britton W. H."
4261756D2C20442E20412E,"Baum, D. A."
4261756D2C204A6F656C20412E432E,"Baum, Joel A.C."
4261756D626572672C204A6572656D79204A2E,"Baumberg, Jeremy J."
4261756D6569737465722C2053656261737469616E20452E,"Baumeister, Sebastian E."
4261756D6572742C204A756C69616E,"Baumert, Julian"
4261756D676172746E65722C2052696368617264,"Baumgartner, Richard"
4261757363682C2044616E69656C20472E,"Bausch, Daniel G."
4261757363682C205065746572,"Bausch, Peter"
426175747A2C204D2E,"Bautz, M."
426175747A2C204D2E20572E,"Bautz, M. W."
426175747A2C204D61727368616C6C20572E,"Bautz, Marshall W."
4261766172692C2053696E61,"Bavari, Sina"
4261766967616464612C2056697377616E617468,"Bavigadda, Viswanath"
426177612C20482E20532E,"Bawa, H. S."
426177656E64692C204D6F756E676920472E,"Bawendi, Moungi G."
426178692C204C61786D692056,"Baxi, Laxmi V"
4261787465722C204976616E,"Baxter, Ivan"
4261787465722C2053696D6F6E20572E,"Baxter, Simon W."
42617965722C20526F6E616C64,"Bayer, Ronald"
4261796C65792C20486167616E,"Bayley, Hagan"
4261796C6973732C204D617474686577,"Bayliss, Matthew"
4261796D2C204D69636861656C,"Baym, Michael"
42617972616B7461726F676C752C204C,"Bayraktaroglu, L"
42617972616B7461726F676C752C204C65796C61,"Bayraktaroglu, Leyla"
42617A65726D616E2C204D617820482E,"Bazerman, Max H."
42617A696E2C20472E,"Bazin, G."
4261C3B161646F732C20452E,"Bañados, E."
4265616368616D2C204A2E20422E,"Beacham, J. B."
42656167616E2C204361726F6C796E,"Beagan, Carolyn"
426561676C65792C205374657068656E20522E,"Beagley, Stephen R."
4265616C2C204B61746872796E,"Beal, Kathryn"
4265616C652C20532E,"Beale, S."
4265616C6C2C20452E,"Beall, E."
4265616E2C20427275636520502E,"Bean, Bruce P."
4265616E652D467265656D616E2C204C61757261,"Beane-Freeman, Laura"
426561722C204173686C6579,"Bear, Ashley"
426561722C204D61726B2046,"Bear, Mark F"
4265617264656E2C2043617272696520452E,"Bearden, Carrie E."
4265617264736C65792C205061756C,"Beardsley, Paul"
42656172652C20422E,"Beare, B."
426561726D616E2C20532E204B2E,"Bearman, S. K."
426561747469652C204D2E20442E,"Beattie, M. D."
426561747469652C205061747269636B,"Beattie, Patrick"
426561747469652C205061747269636B2044616E69656C,"Beattie, Patrick Daniel"
426561752C20542E,"Beau, T."
426561756368616D702C204A6F6E617468616E,"Beauchamp, Jonathan"
426561756368616D702C204A6F6E617468616E20502E,"Beauchamp, Jonathan P."
426561756368656D696E2C20502E20482E,"Beauchemin, P. H."
42656175646F696E2C204A656E6E6966657220412E,"Beaudoin, Jennifer A."
42656175646F696E2C2052696368617264,"Beaudoin, Richard"
426561756D6F6E742C204368726973746F70686572204E,"Beaumont, Christopher N"
426561757265676172642C2050617363616C65,"Beauregard, Pascale"
4265617574726169732C20416E6E65747465,"Beautrais, Annette"
4265617665722C204D2E20522E,"Beaver, M. R."
42656363657272696C2C20486563746F7220412E,"Beccerril, Hector A."
426563636865726C652C20522E,"Beccherle, R."
4265636865722C2054686F6D6173,"Becher, Thomas"
4265636874686F6C642C20416E6472656173,"Bechthold, Andreas"
42656368746C652C20502E,"Bechtle, P."
42656368746F6C2C204B2E,"Bechtol, K."
42656368746F6C642C205065746572,"Bechtold, Peter"
4265636B2C2043656C65737465,"Beck, Celeste"
4265636B2C20456C697A6162657468204D2E,"Beck, Elizabeth M."
4265636B2C20472E20412E,"Beck, G. A."
4265636B2C20482E20502E,"Beck, H. P."
4265636B2C204A616D6573C2A0432E,"Beck, James C."
4265636B2C204B72697374696E204D2E,"Beck, Kristin M."
4265636B2C204E617468616E69656C,"Beck, Nathaniel"
4265636B2C20542E4A2E,"Beck, T.J."
4265636B65722C20412E204B2E,"Becker, A. K."
4265636B65722C20416E6E6520452E,"Becker, Anne E."
4265636B65722C20422E20522E,"Becker, B. R."
4265636B65722C20457269636B6120412E,"Becker, Ericka A."
4265636B65722C204572696E,"Becker, Erin"
4265636B65722C204572696E204C2E,"Becker, Erin L."
4265636B65722C204A757374696E20532E,"Becker, Justin S."
4265636B65722C204B2E,"Becker, K."
4265636B65722C204B6576696E2047,"Becker, Kevin G"
4265636B65722C204B726973204A2E,"Becker, Kris J."
4265636B65722C204D69636861656C,"Becker, Michael"
4265636B65722C20532E,"Becker, S."
4265636B65722C205374657068616E,"Becker, Stephan"
4265636B65722D5A69616A612C204265617465,"Becker-Ziaja, Beate"
4265636B65726D616E2C204A657373696361204C2E,"Beckerman, Jessica L."
4265636B6572742C205376656E,"Beckert, Sven"
4265636B6669656C642C204A61736F6E,"Beckfield, Jason"
4265636B696E6768616D2C204D2E,"Beckingham, M."
4265636B6C65732C204469616E65204D,"Beckles, Diane M"
4265636B6D616E6E2C204272697474204D61726961,"Beckmann, Britt Maria"
4265636B732C204B2E20482E,"Becks, K. H."
4265636B776974682C204E6F6F72204D2052,"Beckwith, Noor M R"
4265636F742C20432E,"Becot, C."
42656427486F6D2C204265727472616E64,"Bed'Hom, Bertrand"
42656464616C6C2C20412E,"Beddall, A."
42656464616C6C2C20412E204A2E,"Beddall, A. J."
426564666F72642C20547265766F72,"Bedford, Trevor"
426564696B69616E2C20532E,"Bedikian, S."
4265646E792C204D6172696E61,"Bedny, Marina"
4265646E79616B6F762C20562E20412E,"Bednyakov, V. A."
4265646F79612C204761627269656C,"Bedoya, Gabriel"
4265652C20432E20502E,"Bee, C. P."
426565636865722C204B2E204D2E,"Beecher, K. M."
426565646C652C20416C616E20532E,"Beedle, Alan S."
4265656B6D616E2C204D617269616E,"Beekman, Marian"
4265656C65722C204A61736F6E,"Beeler, Jason"
4265656D2C204368726973746F70686572,"Beem, Christopher"
4265656D616E2C204A2E20572E,"Beeman, J. W."
4265656D737465722C204C2E204A2E,"Beemster, L. J."
426565722C2052,"Beer, R"
426565722C205265696E68617264,"Beer, Reinhard"
42656572656E77696E6B656C2C204E696B6F,"Beerenwinkel, Niko"
426565726D616E2C2049736162656C20456C65616E6F72,"Beerman, Isabel Eleanor"
426565726D616E6E2C20542E20412E,"Beermann, T. A."
426567656C2C204D2E,"Begel, M."
426567656D616E6E2C204D617274696E,"Begemann, Martin"
42656767732C20416C616E20482E,"Beggs, Alan H."
42656861722048617270617A2C20532E,"Behar Harpaz, S."
42656861722C2053616D75656C204D2E,"Behar, Samuel M."
4265686572612C20502E204B2E,"Behera, P. K."
4265686C6963682C20416E6E612D536F70686965,"Behlich, Anna-Sophie"
426568722C20456C696A616820522E,"Behr, Elijah R."
426568722C204A2E204B2E,"Behr, J. K."
426568722C204B2E,"Behr, K."
42656872656E732C2054696D6F74687920572E,"Behrens, Timothy W."
42656872656E736D657965722C20416E6E61204B2E,"Behrensmeyer, Anna K."
426568726F6F7A692C20437972757320482E,"Behroozi, Cyrus H."
4265692C20416D79204B,"Bei, Amy K"
42656965722C204A6F6E617468616E20532E,"Beier, Jonathan S."
4265696C696E736F6E2C20416C6578616E646572,"Beilinson, Alexander"
4265696D666F7264652C204D2E,"Beimforde, M."
4265696E6172742C20522041,"Beinart, R A"
4265696E6172742C20522E20412E,"Beinart, R. A."
4265696E6172742C20526F78616E6E65,"Beinart, Roxanne"
4265696E6172742C20526F78616E6E6520412E,"Beinart, Roxanne A."
4265696E6172742C20526F78616E6E652041627261,"Beinart, Roxanne Abra"
42656A6572616E6F2C2047696C6C,"Bejerano, Gill"
42656B6B65722C20412E,"Bekker, A."
42656B6B65722C20522E,"Bekker, R."
42656B74656D69726F762C2042617572,"Bektemirov, Baur"
42656C2C20416C61696E,"Bel, Alain"
42656C616E6765722D4368616D7061676E652C20432E,"Belanger-Champagne, C."
42656C617675736176612C2056657261,"Belavusava, Vera"
42656C636865722C20416E67656C61204D2E,"Belcher, Angela M."
42656C656E677565722C204D2E204A696D656E657A,"Belenguer, M. Jimenez"
42656C6665722D436F68656E2C20412E,"Belfer-Cohen, A."
42656C6665722D436F68656E2C20416E6E61,"Belfer-Cohen, Anna"
42656C666572E28090436F68656E2C20416E6E61,"Belfer‐Cohen, Anna"
42656C68756D6575722C205065746572204E2E,"Belhumeur, Peter N."
42656C6961732C20412E,"Belias, A."
42656C69736C652C2052656265636361,"Belisle, Rebecca"
42656C69766561752C20427269616E204A2E,"Beliveau, Brian J."
42656C6B696E2C204761727920532E,"Belkin, Gary S."
42656C6B696E2C204D2E20412E,"Belkin, M. A."
42656C6B696E2C204D696B6861696C,"Belkin, Mikhail"
42656C6B696E2C204D696B6861696C20412E,"Belkin, Mikhail A."
42656C6C2C2041647269616E2056696C69616D69,"Bell, Adrian Viliami"
42656C6C2C20436861726C657320442E,"Bell, Charles D."
42656C6C2C20446176696420432E,"Bell, David C."
42656C6C2C204A2E20462E,"Bell, J. F."
42656C6C2C204A2E20462E2C20494949,"Bell, J. F., III"
42656C6C2C204A616D657320462E20494949,"Bell, James F. III"
42656C6C2C204D6F6E69636120436C6172696365,"Bell, Monica Clarice"
42656C6C2C204E2E,"Bell, N."
42656C6C2C20502E204A2E,"Bell, P. J."
42656C6C2C20572E20482E,"Bell, W. H."
42656C6C612C20472E,"Bella, G."
42656C6C612C204C2E2041706572696F,"Bella, L. Aperio"
42656C6C6167616D62612C204C2E,"Bellagamba, L."
42656C6C616D792C2056616CC3A9726965,"Bellamy, Valérie"
42656C6C6172652C204D69686972,"Bellare, Mihir"
42656C6C65632C20506965727265,"Bellec, Pierre"
42656C6C65726976652C20412E,"Bellerive, A."
42656C6C696E2C20526F62657274204D2E,"Bellin, Robert M."
42656C6C696E612C20462E,"Bellina, F."
42656C6C69732C204D2E,"Bellis, M."
42656C6C69766561752C20526963686172642041,"Belliveau, Richard A"
42656C6C697A7A692C204A6F686E204A2E20494949,"Bellizzi, John J. III"
42656C6C6F6D6F2C20472E,"Bellomo, G."
42656C6C6F6D6F2C204D2E,"Bellomo, M."
42656C6C6F6E692C20412E,"Belloni, A."
42656C6D616B65722C204D697269616D,"Belmaker, Miriam"
42656C6D6F6E742C204A6F686E,"Belmont, John"
42656C6D6F6E74652C204A75616E20412E,"Belmonte, Juan A."
42656C6F626F726F646F76612C204F2E,"Beloborodova, O."
42656C6F626F726F646F76612C204F2E204C2E,"Beloborodova, O. L."
42656C6F74736B69792C204B2E,"Belotskiy, K."
42656C7365722C205065746572,"Belser, Peter"
42656C7468616E676164792C204368696E6D6179204E2E,"Belthangady, Chinmay N."
42656C746F6E2C204A6F6E2D4D617474686577,"Belton, Jon-Matthew"
42656C7472616D656C6C6F2C204F2E,"Beltramello, O."
42656C7472616E2C2048696D69736861,"Beltran, Himisha"
42656C7472616E2C204D6172676172697461,"Beltran, Margarita"
42656C79616E696E2C2041,"Belyanin, A"
42656C79616E696E2C20416C65786579,"Belyanin, Alexey"
42656C7A65722C20436C617261,"Belzer, Clara"
42656E20416D61722C204D617274696E65,"Ben Amar, Martine"
42656E20416D692C20532E,"Ben Ami, S."
42656E2D416D692C204861696D,"Ben-Ami, Haim"
42656E2D4172747A692C20416E6572,"Ben-Artzi, Aner"
42656E2D4368656E2C204D6972656C61,"Ben-Chen, Mirela"
42656E2D4861696D2C20452E,"Ben-Haim, E."
42656E2D53616872612C20497373616D,"Ben-Sahra, Issam"
42656E2D536173736F6E2C20456C69,"Ben-Sasson, Eli"
42656E2D53686163682C2047696C6164,"Ben-Shach, Gilad"
42656E2D536861756C2C20596F72616D,"Ben-Shaul, Yoram"
42656E2D5A696F6E2C20596568756461,"Ben-Zion, Yehuda"
42656E2D5A76692C204179616C,"Ben-Zvi, Ayal"
42656E6167652C204D617474686577,"Benage, Matthew"
42656E6172792C204F2E,"Benary, O."
42656E6368656B726F756E2C20442E,"Benchekroun, D."
42656E6368657269662C205369646920412E,"Bencherif, Sidi A."
42656E63686F756B2C20432E,"Benchouk, C."
42656E64656C2C204D2E,"Bendel, M."
42656E6465722C20432E,"Bender, C."
42656E6465722C204D2E,"Bender, M."
42656E6465722C204D69636861656C20412E,"Bender, Michael A."
42656E64747A2C204B2E,"Bendtz, K."
42656E647572612C20522E204A2E,"Bendura, R. J."
42656E647572612C2052696368617264,"Bendura, Richard"
42656E652C204A75646974,"Bene, Judit"
42656E656469636B2C20416E64726577204A2E,"Benedick, Andrew J."
42656E65646963742C20422E20482E,"Benedict, B. H."
42656E656B6F732C204E2E,"Benekos, N."
42656E656E736F6E2C204A6F79636520462E,"Benenson, Joyce F."
42656E656E736F6E2C204A6F796365204672616E636573,"Benenson, Joyce Frances"
42656E65732C20437972696C20482E,"Benes, Cyril H."
42656E657474692C20532E,"Benetti, S."
42656E666F72642C20446F6D696E6963204A2E,"Benford, Dominic J."
42656E68616D6D6F752C20592E,"Benhammou, Y."
42656E686172204E6F6363696F6C692C20452E,"Benhar Noccioli, E."
42656E6963686F752C205261706861656C,"Benichou, Raphael"
42656E6974657A204761726369612C204A2E20412E,"Benitez Garcia, J. A."
42656E6974657A2C20446965676F,"Benitez, Diego"
42656E6974657A2C204A2E20462E,"Benitez, J. F."
42656E69746F2D50656E612C20452E,"Benito-Pena, E."
42656E6A616D696E20526F676572732C20572E,"Benjamin Rogers, W."
42656E6A616D696E2C204368726973746F70686572,"Benjamin, Christopher"
42656E6A616D696E2C20442E20502E,"Benjamin, D. P."
42656E6A616D696E2C2044616E69656C204A2E,"Benjamin, Daniel J."
42656E6A616D696E2C20446176696420497361696168,"Benjamin, David Isaiah"
42656E6A616D696E2C20456D656C6961204A,"Benjamin, Emelia J"
42656E6A616D696E2C2049766F72,"Benjamin, Ivor"
42656E6A616D696E2C20526F6265727420412E,"Benjamin, Robert A."
42656E6B652C204B656C6C7920532E,"Benke, Kelly S."
42656E6D616D6F756E2C20456C6162626173,"Benmamoun, Elabbas"
42656E6E2C20537573616E6E61,"Benn, Susanna"
42656E6E65722C20536861776E20472E,"Benner, Shawn G."
42656E6E65722C2053746576656E2041,"Benner, Steven A"
42656E6E65722C2053746576656E20412E,"Benner, Steven A."
42656E6E6574742C2044617669642041,"Bennett, David A"
42656E6E6574742C20446176696420412E,"Bennett, David A."
42656E6E6574742C204572696E,"Bennett, Erin"
42656E6E6574742C204761727920472E,"Bennett, Gary G."
42656E6E6574742C204B617261,"Bennett, Kara"
42656E6E6574742C204B6174686572696E6520462E,"Bennett, Katherine F."
42656E6E6574742C205269636861726420522E,"Bennett, Richard R."
42656E6E6574742C205269636861726420532E,"Bennett, Richard S."
42656E6E6574742C20532044,"Bennett, S D"
42656E6E6574742C20532E20442E,"Bennett, S. D."
42656E6E6574742C2053746576656E,"Bennett, Steven"
42656E6E6574742C2056616E6E,"Bennett, Vann"
42656E6F6973742C204368726973746F706865,"Benoist, Christophe"
42656E6F6973742C204368726973746F706865204F2E,"Benoist, Christophe O."
42656E6F69742C204D2E,"Benoit, M."
42656E6F69742C20526F6C616E64,"Benoit, Roland"
42656E6F69742C20526F6C616E6420472E,"Benoit, Roland G."
42656E6F756B7261662C20546F75617469,"Benoukraf, Touati"
42656E73696E6765722C204A2E20522E,"Bensinger, J. R."
42656E736C616D612C204B2E,"Benslama, K."
42656E736F6E2C20422E20412E,"Benson, B. A."
42656E736F6E2C2048657262657274,"Benson, Herbert"
42656E7476656C73656E2C20532E,"Bentvelsen, S."
42656E747A656E2C205061756C,"Bentzen, Paul"
42656E76656E697374792C204E697373696D,"Benvenisty, Nissim"
42656E79616D696E692C2044756269,"Benyamini, Dubi"
42656E7A692C20522E,"Benzi, R."
42656E7A692C20526F626572746F,"Benzi, Roberto"
42656EC3A12C2044616E69656C612064652043C3A173736961,"Bená, Daniela de Cássia"
426572617264692C204D617263656C6F204A2E,"Berardi, Marcelo J."
4265726265726963682C204D617474686577204A2E,"Berberich, Matthew J."
426572636B2C204D6174746865772045,"Berck, Matthew E"
4265726562792D4D657965722C20596F656C6C61,"Bereby-Meyer, Yoella"
426572656E742C2049726973,"Berent, Iris"
42657265732C204B6179746C796E20412E,"Beres, Kaytlyn A."
4265726573666F72642C204C2E,"Beresford, L."
426572657474612C204D2E,"Beretta, M."
426572657A6F76736B792C2049676F72204E2E,"Berezovsky, Igor N."
426572657A6F76736B792C204A65737365,"Berezovsky, Jesse"
426572672C20416E67656C61204D2E,"Berg, Angela M."
426572672C204572657A,"Berg, Erez"
426572672C20486F77617264,"Berg, Howard"
426572672C20486F7761726420437572746973,"Berg, Howard Curtis"
42657267616D6173636F2C20412E,"Bergamasco, A."
42657267616E2C204A6F736570682046,"Bergan, Joseph F"
42657267616E2C204A6F7365706820462E,"Bergan, Joseph F."
42657267652C20442E,"Berge, D."
4265726765616173204B7575746D616E6E2C20452E,"Bergeaas Kuutmann, E."
42657267656E2C2053617261682045,"Bergen, Sarah E"
42657267656E2C20536172616820452E,"Bergen, Sarah E."
4265726765722C20426F6E6E6965,"Berger, Bonnie"
4265726765722C2044616E69656C,"Berger, Daniel"
4265726765722C2044616E69656C20522E,"Berger, Daniel R."
4265726765722C20452E,"Berger, E."
4265726765722C2045646F,"Berger, Edo"
4265726765722C204B6C617573,"Berger, Klaus"
4265726765722C204E2E,"Berger, N."
4265726765722C204F6D6572,"Berger, Omer"
4265726765726F6E2C20446F6D696E6963,"Bergeron, Dominic"
4265726766656C642C20542E,"Bergfeld, T."
42657267686175732C20462E,"Berghaus, F."
42657267686F6C6D2C20562E,"Bergholm, V."
42657267686F7273742C204C6973612048696E636B6C6579,"Berghorst, Lisa Hinckley"
42657267696E2C20456477696E20412E,"Bergin, Edwin A."
426572676C2C205269636861726420412E,"Bergl, Richard A."
426572676C616E642C20416C616E204F2E,"Bergland, Alan O."
426572676C756E642C204269726769747461,"Berglund, Birgitta"
426572676C756E642C20452E,"Berglund, E."
426572676D616E2C204361736579204D2E,"Bergman, Casey M."
426572676D616E2C204D6F6C6C7920412E,"Bergman, Molly A."
426572676D616E2C204E6963686F6C617320482E,"Bergman, Nicholas H."
426572676D616E2C20522E204C696E64736579,"Bergman, R. Lindsey"
426572676D616E6E2C20442E,"Bergmann, D."
426572676D616E6E2C2044616E69656C204A2E,"Bergmann, Daniel J."
426572676D616E6E2C204B72697374696E20442E,"Bergmann, Kristin D."
426572676D616E6E2C20C398726A616E,"Bergmann, Ørjan"
42657267737472612C204A2E,"Bergstra, J."
42657267737472612C204A616D6573,"Bergstra, James"
426572677374726F6D2C204361726C20542E,"Bergstrom, Carl T."
426572696E6765722C204A2E,"Beringer, J."
4265726B65722C20412E2053656C696D,"Berker, A. Selim"
4265726B65722C2041686D65742053656C696D,"Berker, Ahmet Selim"
4265726B6F766974732C204E617468616E,"Berkovits, Nathan"
4265726C696E2C204161726F6E,"Berlin, Aaron"
4265726C696E65722C204C756379,"Berliner, Lucy"
4265726D616E2C2042656E6A616D696E2050,"Berman, Benjamin P"
4265726D616E2C204A61736F6E204E2E,"Berman, Jason N."
4265726D616E2C204C2E20452E,"Berman, L. E."
4265726D616E2C204D65727269636B204C2E,"Berman, Merrick L."
4265726D616E2C204E69636F6C6173,"Berman, Nicolas"
4265726D616E2C20537072696E67,"Berman, Spring"
4265726E61636368692C204361726C,"Bernacchi, Carl"
4265726E6172642C20416E6472657720422E,"Bernard, Andrew B."
4265726E6172642C20432E,"Bernard, C."
4265726E6172642C20442E,"Bernard, D."
4265726E6172642C204E2E20522E,"Bernard, N. R."
4265726E61726465742C204B2E,"Bernardet, K."
4265726E6173636F6E692D51756164726F6E692C2046616269616E61,"Bernasconi-Quadroni, Fabiana"
4265726E61742C20502E,"Bernat, P."
4265726E64742C20536F6E6A6120492E,"Berndt, Sonja I."
4265726E686172642C20522E,"Bernhard, R."
4265726E68617264742C204B6174686172696E61,"Bernhardt, Katharina"
4265726E6865696D2C20422E20446F75676C6173,"Bernheim, B. Douglas"
4265726E686F6665722C2043687269737469616E,"Bernhofer, Christian"
4265726E6975732C20432E,"Bernius, C."
4265726E6C6F63686E65722C20462E20552E,"Bernlochner, F. U."
4265726E732C20477265676F727920532E,"Berns, Gregory S."
4265726E737465696E2C204162726168616D,"Bernstein, Abraham"
4265726E737465696E2C204164616D,"Bernstein, Adam"
4265726E737465696E2C20427261646C65792045,"Bernstein, Bradley E"
4265726E737465696E2C20427261646C657920452E,"Bernstein, Bradley E."
4265726E737465696E2C20497277696E2044,"Bernstein, Irwin D"
4265726E737465696E2C204E6F616D,"Bernstein, Noam"
4265726E737465696E2C20522E20482E,"Bernstein, R. H."
4265726E737465696E2C20526F62696E204D,"Bernstein, Robin M"
4265726E737469656E2C204E6F616D,"Bernstien, Noam"
4265726E7473656E2C2054,"Berntsen, T"
4265726F756B68696D2C2052616D65656E,"Beroukhim, Rameen"
426572726164612C20466F756164,"Berrada, Fouad"
4265727265736865696D2C20482E,"Berresheim, H."
42657272792C204A616D657320442E,"Berry, James D."
42657272792C204B61796C61204E69636F6C65,"Berry, Kayla Nicole"
42657272792C2053746576656E,"Berry, Steven"
42657272792C20542E,"Berry, T."
42657272792D53636F74742C204572696E,"Berry-Scott, Erin"
42657273687465696E2C205368696D6F6E,"Bershtein, Shimon"
42657274612C20502E,"Berta, P."
42657274612C205A6163686F7279204B61637A6D6172637A796B,"Berta, Zachory Kaczmarczyk"
42657274617A7A6F2C2053657267696F,"Bertazzo, Sergio"
42657274656C6C612C20432E,"Bertella, C."
426572746865742C204E69636F6C6173,"Berthet, Nicolas"
42657274696C73736F6E2C20532E,"Bertilsson, S."
42657274696E2C20412E,"Bertin, A."
42657274696E2C204D2E,"Bertin, M."
42657274696E656C6C692C20462E,"Bertinelli, F."
426572746F6C616D692C204F2E,"Bertolami, O."
426572746F6C616E692C205061636F,"Bertolani, Paco"
426572746F6C64692C204B61746961,"Bertoldi, Katia"
426572746F6C692C20472E,"Bertoli, G."
426572746F6C756363692C20462E,"Bertolucci, F."
4265727472616D2C20412E204B2E,"Bertram, A. K."
4265727472616D2C20542E20482E,"Bertram, T. H."
4265727472616D2C20542E482E,"Bertram, T.H."
4265727472616E642C204D617269616E6E65,"Bertrand, Marianne"
4265727472616E642C204D6174746865772052,"Bertrand, Matthew R"
4265727472616E642C2056697669616E65,"Bertrand, Viviane"
4265727472616E70657469742C204A61756D65,"Bertranpetit, Jaume"
42657274736368652C20432E,"Bertsche, C."
42657274736368652C20442E,"Bertsche, D."
42657274756363656C6C692C204C75636120462E,"Bertuccelli, Luca F."
4265727769636B2C20526F6265727420432E,"Berwick, Robert C."
426573616E612C204D2E20492E,"Besana, M. I."
426573616E736B792C204E6F7261204A2E,"Besansky, Nora J."
42657368656172732C204A6F686E,"Beshears, John"
42657368656172732C204A6F686E204C656F6E617264,"Beshears, John Leonard"
4265736A65732C20472E204A2E,"Besjes, G. J."
42657372612C204775726479616C20532E,"Besra, Gurdyal S."
42657373617261622C204461776E,"Bessarab, Dawn"
426573736964736B6169612042796C756E642C204F2E,"Bessidskaia Bylund, O."
426573736964736B6169612C204F2E,"Bessidskaia, O."
426573736E65722C204D2E,"Bessner, M."
