recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/2794835,1999,Social Security Pension Reform in China,"Elsevier Science B.V., Amsterdam",en_US,,Economics
oai:dash.harvard.edu:1/3653408,,,,,,
oai:dash.harvard.edu:1/2797442,2002,The Transformation of Public Economics Research: 1970-2000,"Elsevier Science B.V., Amsterdam",en_US,,Economics
oai:dash.harvard.edu:1/2795430,2005,Grooving of a Grain Boundary by Evaporation–condensation below the Roughening Transition,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795732,2006,Strong Sub-band-gap Infrared Absorption in Silicon Supersaturated with Sulfur,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795731,2006,Three-dimensional Morphology Evolution of SiO2 Patterned Films Under MeV Ion Irradiation,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2894778,2009,Interactions between Metabolic and Reproductive Functions in the Resumption of Postpartum Fecundity,John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2961245,2008,Resolving systematic errors in estimates of net ecosystem exchange of CO2 and ecosystem respiration in a tropical forest biome,Elsevier,en_US,Journal Article,Engineering and Applied Sciences; Organismic and Evolutionary Biology; Earth and Planetary Sciences
oai:dash.harvard.edu:1/3007483,2008,Amazon Rain Forest Subcanopy Flow and the Carbon Budget: Santarém LBA-ECO Site,American Geophysical Union,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3342971,2008,Modeling Analysis of Primary Controls on Net Ecosystem Productivity of Seven Boreal and Temperate Coniferous Forests Across a Continental Transect,Blackwell Publishing,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/3322246,2008,A Satellite-based Biosphere Parameterization for Net Ecosystem CO2 Exchange: Vegetation Photosynthesis and Respiration Model (VPRM),American Geophysical Union,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/3322247,2007,Seasonal Controls on the Exchange of Carbon and Water in an Amazonian Rain Forest,American Geophysical Union,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2795438,2009,"Linear Dynamics of Ion Sputtered Surfaces: Instability, Stability and Bifurcations",Insitute of Physics Publishing,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795447,2008,Film Growth Mechanisms in Pulsed Laser Deposition,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2794948,2004,One and Two-Dimensional Pattern Formation on Ion Sputtered Silicon,"Warrendale, Pa.; Materials Research Society",en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2794946,2005,Continuum Approach to Self-Similarity and Scaling in Nanostructure Decay,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795440,2008,Multiple Bifurcation Types and the Linear Dynamics of Ion Sputtered Surfaces,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795321,2005,Activation Volume for Phosphorus Diffusion in Silicon and Si0.93Ge0.07,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795432,2003,Kinetic Modeling of Dopant and Impurity Surface Segregation During Vapor Phase Growth: Multiple Mechanism Approach,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795439,2005,Synthesis of Nearly Monodisperse Embedded Nanoparticles by Separating Nucleation and Growth in Ion Implantation,American Chemical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797440,2001,Individual Risk in an Investment-Based Social Security System,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2797016,2004,Evolution of Ag Nanocrystal Films Grown by Pulsed Laser Deposition,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797240,2004,"Interfacial Roughening During Solid Phase Epitaxy: Interaction of Dopant, Stress, and Anisotropy Effects",American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3351714,,,,,,
oai:dash.harvard.edu:1/2797289,2004,Tests of Theories for Nonplanar Growth During Rapid Alloy Solidification,"TMS -- Minerals, Metals and Materials Society",en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961941,2008,Exploring the Impact of Financial Incentives on Stereotype Threat: Evidence from a Pilot Study,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2907526,2008,The Law and Economics of Self-dealing,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2886297,1993,Negation and Functional Projections in Early Grammar,The MIT Press,en_US,,Libraries/Museums
oai:dash.harvard.edu:1/3710662,2005,Unified Kinetic Model of Dopant Segregation During Vapor-Phase Growth,American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4516631,2009,The Ascomycota Tree of Life: A Phylum Wide Phylogeny Clarifies the Origin and Evolution of Fundamental Reproductive and Ecological Traits,Oxford University Press,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/3108808,1995,Nonequilibrium Partitioning During Rapid Solidification of Si-As Alloys,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2859903,1992,Pressure-Enhanced Solid Phase Epitaxy: Implications for Point Defect Mechanisms,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2795824,1987,Aperiodic Stepwise Growth Model for the Velocity and Orientation Dependence of Solute Trapping,Materials Research Society,en_US,,Physics
oai:dash.harvard.edu:1/2839213,1987,Nonequilibrium Interface Kinetics During Rapid Solidification,Materials Research Society,en_US,,Physics
oai:dash.harvard.edu:1/2796944,1994,"Solute Trapping of Group III, IV, and V Elements in Silicon by an Aperiodic Stepwise Growth Mechanism",American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961236,1994,Rapid Solidification: Growth Kinetics,Pergamon Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797444,2003,Morphological Evolution of Ag/Mica Films Grown by Pulsed Laser Deposition,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797691,2003,Comparison of Growth Morphology in Ge (001) Homoepitaxy Using Pulsed Laser Deposition and MBE,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2875820,2003,Ferromagnetic Ga1-xMnx as Films Produced by Ion Implantation and Pulsed Laser Melting,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870697,2002,Enhanced Nitrogen Incorporation by Pulsed Laser Annealing of GaNxAs1-x Formed by N Ion Implantation,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870696,2002,Modeling a Growth Instability in Stressed Boron Doped Silicon,Applied Computational Research Society; Nano science and technology institute,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10345120,1998,"Introduction to The Molecular Mechanism of Solidification by J.W. Cahn, W.B. Hillig and G.W. Sears","The Minerals, Metals and Materials Society",en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797449,1999,Parameter-Free Test of Alloy Dendrite Growth Theory,The American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797453,1998,Kinetically Driven Growth Instability in Stressed Solids,The American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797369,2001,Time-Resolved Measurements of Stress Effects on Solid-Phase Epitaxy of Intrinsic and Doped Si,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797366,2001,Evolution of Nanoporosity in Dealloying,Nature Publishing Group,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797693,1998,Atomistic Features of the Amorphous-Crystal Interface in Silicon,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797694,1998,The Amorphous-Crystal Interface in Silicon: a Tight-Binding Simulation,The American Physical Society,en_US,,Physics; Engineering and Applied Sciences
oai:dash.harvard.edu:1/3306020,1992,The Mechanism of Solid Phase Epitaxy,Kluwer Academic Publishers,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3708235,1991,Pressure-Enhanced Crystallization Kinetics of Amorphous Si and Ge: Implications for Point-Defect Mechanisms,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870695,1992,Solute Trapping of Ge in Al,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3645197,1991,Effect of Nonhydrostatic Stress on Crystal Growth Kinetics,Materials Research Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3677047,2010,Measurements of To Temperatures of Supersaturated Si-As Alloys,Materials Research Society,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3660739,1992,Interface Stability During Rapid Directional Solidification,Materials Research Society,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870604,1991,Formation of Metastable Disordered Ni3Al by Pulsed Laser-Induced Rapid Solidification,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2860451,1991,The Activation Strain Tensor: Nonhydrostatic Stress Effects on Crystal-Growth Kinetics,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797441,2002,Spontaneous Pattern Formation from Focused and Unfocused Ion Beam Irradiation,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2889462,2007,Deriving a Light Use Efficiency Model from Eddy Covariance Flux Data for Predicting Daily Gross Primary Production Across Biomes,Elsevier,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/2960933,1990,Nucleation and Growth of HNO3.3H2O Particles in the Polar Stratosphere,American Meteorological Society,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797456,2001,Modelling a Growth Instability in a Stressed Solid,Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797443,2000,Model for Dopant and Impurity Segregation During Vapor Phase Growth.,Materials Research Society,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797365,2000,Morphological Instability of Growth Fronts Due to Stress-Induced Mobility Variations,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797290,2001,Comparison of Mechanical Properties of Ni[sub]3Al Thin Films in Disordered FCC and Ordered L1[sub]2 Phases,"Elsevier Science B.V., Amsterdam",en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797299,2000,The Effects of a Stress-Dependent Mobility on Interfacial Stability,Imperial College Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797298,2000,Liquid Titanium Solute Diffusion Measured by Pulsed Ion-Beam Melting,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797292,1999,Stoichiometry Issues in Pulsed Laser Deposition of Alloys Grown from Multicomponent Targets,Springer Verlag,en_US,,Engineering and Applied Sciences; Physics
oai:dash.harvard.edu:1/2870612,1996,Anomalous Diffusion of Fe in Liquid Al Measured by the Pulsed Laser Technique,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797446,2001,Stress Effects on Defects and Dopant Diffusion in Si,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2796936,1999,Crystallinities and Light Emitting Properties of Nanostructured SiGe Alloy Prepared by Pulsed Laser Ablation in Inert Background Gases,,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2798959,2003,New NFS Tracing Tools and Techniques for System Analysis,USENIX Association,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2799040,2003,NFS Tricks and Benchmarking Traps,USENIX Association,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797690,2003,Synthesis of GaNxAs1-x thin films by pulsed laser melting and rapid thermal annealing of N+-implanted GaAs,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10345121,2004,Comparison of Structure and Properties of Femtosecond and Nanosecond Laser-Structured Silicon,American Institute of Physics,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2799041,2003,Passive NFS Tracing of Email and Research Workloads,USENIX Association,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961721,2007,The Chronology of Leonardo Bruni's Later Works (1437-1443),"Centro Interdipartimentale di studi umanistici, Università di Messina",en_US,Journal Article,History
oai:dash.harvard.edu:1/3342975,2009,Petrarch and the Canon of Neo-Latin Literature,,en_US,Conference Paper,History
oai:dash.harvard.edu:1/2936369,2009,"Humanist Academies and the ""Platonic Academy of Florence""",Odense University Press (Copenhagen) for the Danish Institute in Rome (Det Danske Institut i Rom),en_US,Conference Paper,History
oai:dash.harvard.edu:1/2961703,2007,Malinconia mostruosa: Ficino e le cause fisiologiche dell’atesimo,Istituto Nazionale di Studi sul Rinascimento,en_US,Journal Article,History
oai:dash.harvard.edu:1/2961810,2008,Manetti's Socrates and the Socrateses of Antiquity,Le Lettere,en_US,Monograph or Book,History
oai:dash.harvard.edu:1/2941448,2009,Monstrous Melancholy: Ficino and the Physiological Causes of Atheism,E. J. Brill,en_US,Monograph or Book,History
oai:dash.harvard.edu:1/2870605,1997,Surface Relaxation Mechanisms in the Morphological Equilibration of Crystal Surfaces,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870606,1997,Ion-Sputter Induced Rippling of Si(111),Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870607,1997,Effect of Non-Hydrostatic Stress on Kinetics and Interfacial Roughness during Solid Phase Epitaxial Growth in Si,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2897165,2003,Making the Most out of Direct-Access Network Attached Storage,USENIX,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2848641,1987,Transition-State Model for Entropy-Limited Freezing,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2843734,1987,Ion Implantation and Annealing of Oxides,Materials Research Society,en_US,,Physics
oai:dash.harvard.edu:1/2797455,2005,Reduction of CM elliptic curves and modular function congruences,,en_US,,Mathematics
oai:dash.harvard.edu:1/2797454,2005,New directions in enumerative chess problems,,en_US,,Mathematics
oai:dash.harvard.edu:1/2799042,2003,"Scooped, Again",Springer Verlag,en_US,Conference Paper,Engineering and Applied Sciences; Physics
oai:dash.harvard.edu:1/2819231,2007,Scratch for Budding Computer Scientists,Association of Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2829932,2006,"Advanced Forensic Format: An Open, Extensible Format for Disk Imaging",International Federation for Information Processing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2829931,2007,Podcasting Computer Science E-1,Association of Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2829933,2004,A Public-Key Infrastructure for Key Distribution in TinyOS Based on Elliptic Curve Cryptography,IEEE,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2839211,1986,Asymmetric Melting and Freezing Kinetics in Silicon.,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2920220,2006,Religion and the Modernity of Renaissance Humanism,E. J. Brill,en_US,Monograph or Book,History
oai:dash.harvard.edu:1/2961227,2005,Marsilio Ficino on Reminiscentia and the Transmigration of Souls,Istituto nazionale di studi sul Rinascimento.,en_US,Journal Article,History
oai:dash.harvard.edu:1/3223908,2007,"Ficino, Avicenna and the Occult Powers of the Rational Soul",Leo S. Olschki,en_US,,History
oai:dash.harvard.edu:1/2797450,1998,Pressure and Stress Effects on Diffusion in Si,Trans Tech Publications,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2798517,1998,Experimental Test of Morphological Stability Theory for a Planar Interface During Rapid Solidification,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2798518,1998,Pressure Measurement at High Temperature Using Ten Sm:YAG Fluorescence Peaks,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2798832,1997,Time-resolved RHEED Studies of the Growth of Epitaxial ZnSe Films on GaAs By Pulsed Laser Deposition,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2797692,2000,On Kinetically vs. Energetically Driven Growth Instabilities in Solid and Vapor Phase Epitaxy,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870692,1994,Formation of Bands of Ultrafine Beryllium Particles During Rapid Solidification of Al-Be Alloys: Modeling and Direct Observations,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870613,1993,Time-Resolved Temperature Measurements during Rapid Solidification of Si-As Alloys Induced by Pulsed-Laser Melting.,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2887035,2008,Hartree-Fock calculations of a ﬁnite inhomogeneous quantum wire,The American Physical Society,en_US,,Physics
oai:dash.harvard.edu:1/2797431,2008,Divination and Power: A Multi-regional View of the Development of Oracle Bone Divination in Early China,University of Chicago Press,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/2920214,2009,"Radiocarbon Dates and Technological Change in Salt Production at the Site of Zhongba in the Three Gorges, China",University of Hawaii Press,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/2897187,2008,Charge Fractionalization in Non-Chiral Luttinger Systems,Elsevier,en_US,,Physics
oai:dash.harvard.edu:1/2797426,2009,Male coercion and female choice in wild chimpanzees,John Wiley & Sons,en_US,Other,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2797425,2009,The Dynamics of Stress in Female Chimpanzees: Interactions of Social and Ecological Factors,John Wiley & Sons,en_US,Other,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2797439,2009,Foraging strategies and diet composition of Hadza children,John Wiley & Sons,en_US,Other,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2797429,2009,Long-term inter-sexual association patterns among wild chimpanzees,John Wiley & Sons,en_US,Other,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2797427,2009,New Research Exploring the Origins of Sanxingdui,Cotsen Institute Press,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/11022284,2008,Coarse Thinking and Persuasion,MIT Press,en_US,,Economics
oai:dash.harvard.edu:1/2962610,2008,The Economic Consequences of Legal Origins,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2886301,2008,Color Constancy Beyond Bags of Pixels,IEEE Computer Society Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2894780,2008,Photometric Stereo with Non-Parametric and Spatially-Varying Reflectance,IEEE Computer Society Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2798414,2008,Charge Fractionalization in Quantum Wires,Nature Publishing Group,en_US,,Physics
oai:dash.harvard.edu:1/2886298,1985,Hyperon Radiative Decay,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2966793,1986,(2×2) Reconstructions of the {111} Polar Surfaces of GaAs,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2894634,1986,Role of Chemical Potentials in Surface Reconstruction: A New Model and Phase Transition of GaAs(111)2x2,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10605456,1986,Variable Stoichiometry Surface Reconstructions: New Models for GaAs(1¯1¯1¯) (2×2) and (√1¯9¯×√1¯9¯),American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958492,2009,Comparison of Heart Rate Monitor and Accelerometer for Measuring Energy Expenditure Under Field Conditions,John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2961313,2009,Energy Pooling and Implications for the Unique Traits of the Human Life History Strategy,John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2962613,2009,Magnitude of Change in Energy Balance and Duration of Lactational Amenorrhea among Toba Women of Northern Argentina,John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2949645,2009,"Testosterone, Aging, and Seasonality Among Toba Men of Northern Argentina",John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2961825,2008,Debt Enforcement Around the World,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/10605457,1987,Ab Initio Theory of Polar Semiconductor Surfaces. I. Methodology and the (22) Reconstructions of GaAs(111),American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10605458,1987,Ab Initio Theory of Polar Semiconductor surfaces. II. (2x2) Reconstructions and Related Phase Transitions of GaAs(1¯1¯1¯),American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2943923,1988,Ground State of the Strong-Coupling Hubbard Hamiltonian: A Numerical Diagonalization Study,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961255,1988,Hydrogenation of Semiconductor Surfaces: Si and Ge (111),American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958648,1988,Hole Dynamics in the Two-Dimensional Strong-Coupling Hubbard Hamiltonian,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10605459,1988,Energetics of Defects and Diffusion Mechanisms in Graphite,American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958647,1988,New Classical Potential For Accurate Simulation of Atomic Processes in Si,American Physical Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10605460,1989,Microscopic Model of Heteroepitaxy of GaAs on Si(100),American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10605461,1989,"Reply to ""Comment on 'Ground State of the Strong-coupling Hubbard Hamiltonian: A Numerical Diagonalization Study'""",American Physical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2799052,2008,Conversations among Competitors,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2894690,2007,Disagreement and the Stock Market,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/3008263,2009,"17β-Estradiol Levels During An Entire Menstrual Cycle In Response To Adult Stature and Insulin, Of Possible Importance For Breast Cancer Risk: The EBBA-I study.",American Association for Cancer Research,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/3710665,2008,The Only Game in Town: Stock-Price Consequences of Local Bias,Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/3008264,2008,Glutathione S-Transferase M1 Genetic Polymorphism Is Associated With Salivary 17-βestradiol Levels: A Study Based On Hormonal Profiles From Entire Menstrual Cycles,Elsevier,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2907518,2008,Limited Attention and Income Distribution,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2799056,2008,Why Don't People Insure Late Life Consumption? A Framing Explanation of the Under-Annuitization Puzzle,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2894777,2008,Analyses Do Not Support CYP17 Genotype-Estradiol Associations--In Response,American Association for Cancer Research,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2894779,2008,Ovarian Function Across Two Life History Transitions: Puberty and the Postpartum Resumption of Fecundity,John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/3043411,2008,The Regression Discontinuity Design — Theory and Applications,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/4908942,,,,,,
oai:dash.harvard.edu:1/2839216,1987,Ion Implantation and Annealing of SrTiO3 and CaTiO3,Materials Research Society,en_US,,Physics
oai:dash.harvard.edu:1/2859887,1988,Nonequilibrium Interface Kinetics During Rapid Solidification,Elsevier,en_US,,Physics
oai:dash.harvard.edu:1/3637604,1985,A Test of Two Solute Trapping Models,Materials Research Society,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3645198,1985,Crystal Growth Kinetics of Boron Oxide Under Pressure,American Institute of Physics,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3708236,1985,Pulsed Excimer (KrF) Laser Melting of Amorphous and Crystalline Silicon Layers,American Institute of Physics,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958705,2004,Elliptic Curves of Large Rank and Small Conductor,Springer Verlag,en_US,,Mathematics
oai:dash.harvard.edu:1/2894770,2008,Androgen Exposure and Sensation-Seeking in Young Males,John Wiley & Sons,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2943908,2008,Companion Forms Over Totally Real Fields,Springer Verlag,en_US,Journal Article,Mathematics
oai:dash.harvard.edu:1/2937560,2007,"Companion Forms Over Totally Real Fields, II",Duke University Press,en_US,Journal Article,Mathematics
oai:dash.harvard.edu:1/2962612,2006,A Modularity Lifting Theorem for Weight Two Hilbert Modular Forms,International Press,en_US,Journal Article,Mathematics
oai:dash.harvard.edu:1/2961235,2001,"The Complexity of Counting in Sparse, Regular, and Planar Graphs",Society for Industrial and Applied Mathematics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728406,2003,A Complete Problem for Statistical Zero Knowledge,Association for Computing Machinery,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958489,2002,The Power of a Pebble: Exploring and Mapping Directed Graphs,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728398,1998,Honest Verifier Statistical Zero-Knowledge Equals General Statistical Zero-Knowledge,Association of Computing Machinery,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/11130439,1998,Checking Polynomial Identities over any Field: Towards a Derandomization?,Association of Computing Machinery,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3693707,1984,Phase Transformation and Impurity Redistribution During Pulsed Laser Irradiation of Amorphous Silicon Layers,American Institute of Physics,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3306021,1984,Crystal Growth and Solute Trapping,Materials Research Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3309821,1983,Dissipation-Theory Treatment of the Transition from Diffusion-Controlled to Diffusionless Solidification,American Institute of Physics,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2799054,1994,Can State Taxes Redistribute Income?,"Elsevier Science B.V., Amsterdam",en_US,,Economics
oai:dash.harvard.edu:1/2799053,1996,Measuring Money Growth When Financial Markets are Changing,"Elsevier Science B.V., Amsterdam",en_US,,Economics
oai:dash.harvard.edu:1/2870610,1997,Thermodynamics of Diffusion under Pressure and Stress: Relation to Point Defect Mechanisms,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870608,1997,Effect of Pressure on Boron Diffusion in Silicon,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2870611,1997,Dendritic Growth Velocity and Diffusive Speed in Solidification of Undercooled Dilute Ni-Zr Melts,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/12211469,2004,"Curves of Every Genus with Many Points, II: Asymptotically Good Families",Duke University Press,en_US,Journal Article,Mathematics
oai:dash.harvard.edu:1/2960190,2003,New Upper Bounds on Sphere Packings I,Princeton University,en_US,,Mathematics
oai:dash.harvard.edu:1/2913046,1986,Solute Trapping in Silicon by Lateral Motion of {111} Ledges,American Physical Society,en_US,,Engineering and Applied Sciences
